2013-11-22 13:20:05,SUCCESS,createImportSession,start_dt=2013-11-22 13:20:05,user=549359_ametrix,client_ID=CTL,reportType=r4a
2013-11-22 13:20:07,reportType = r4a
2013-11-22 13:20:12,4096 35830
2013-11-22 13:20:20,8192 35830
2013-11-22 13:20:28,12288 35830
2013-11-22 13:20:36,16384 35830
2013-11-22 13:20:39,reportType = r4a
2013-11-22 13:20:44,4096 35830
2013-11-22 13:20:52,20480 35830
2013-11-22 13:20:55,8192 35830
2013-11-22 13:21:03,24576 35830
2013-11-22 13:21:05,12288 35830
2013-11-22 13:21:13,28672 35830
2013-11-22 13:21:13,16384 35830
2013-11-22 13:21:23,20480 35830
2013-11-22 13:21:23,32768 35830
2013-11-22 13:21:31,24576 35830
2013-11-22 13:21:32,35830 35830
2013-11-22 13:21:40,28672 35830
2013-11-22 13:21:50,32768 35830
2013-11-22 13:21:56,35830 35830
